shift_log_id,date,shift,line,planned_output,actual_output,defect_qty,downtime_min,downtime_reason,operator,source_system
SL0283,2026-02-24,B,Line1,1029,1078,15,79,Material Shortage,Operator D,Legacy Excel Log
SL0899,2026-02-25,A,Line3,928,834,11,0,No Downtime,Operator A,Manual CSV Upload
SL0701,2026-03-17,A,Line1,1013,1059,1,84,Changeover,Operator A,Manual CSV Upload
SL0573,2026-02-16,B,Line2,964,885,17,20,Cleaning,Operator C,Legacy Excel Log
SL0383,2026-01-02,C,Line4,857,799,3,32,Changeover,Operator A,Legacy Excel Log
SL0260,2026-01-28,C,Line4,991,854,16,71,Quality Issue,Operator D,Google Form
SL0748,2026-01-21,C,Line2,1058,1019,3,16,Material Shortage,Operator E,Google Form
SL0789,2026-01-12,A,Line3,907,926,4,55,Material Shortage,Operator D,Google Form
SL0787,2026-03-12,B,Line3,1127,1173,12,0,No Downtime,Operator A,Legacy Excel Log
SL0178,2026-01-09,C,Line4,818,743,0,30,Equipment Failure,Operator C,Manual CSV Upload
SL0333,2026-02-01,A,Line4,986,913,4,0,No Downtime,Operator A,Legacy Excel Log
SL0367,2026-01-01,A,Line4,1024,1020,29,73,Quality Issue,Operator D,Manual CSV Upload
SL0651,2026-03-01,C,Line1,1067,1096,2,29,Changeover,Operator E,Legacy Excel Log
SL0513,2026-02-10,C,Line1,806,793,9,71,Equipment Failure,Operator E,Manual CSV Upload
SL0303,2026-03-17,C,Line3,1163,1130,14,60,Cleaning,Operator B,Google Form
SL0143,2026-02-25,A,Line3,1147,1130,16,12,Cleaning,Operator B,Manual CSV Upload
SL0329,2026-01-18,C,Line1,883,838,8,48,Material Shortage,Operator B,Manual CSV Upload
SL0812,2026-01-10,A,Line4,1146,995,9,112,Equipment Failure,Operator A,Manual CSV Upload
SL0574,2026-02-26,C,Line2,1025,880,21,72,Equipment Failure,Operator B,Legacy Excel Log
SL0481,2026-01-16,C,Line2,1012,1024,22,76,Material Shortage,Operator D,Google Form
SL0403,2026-03-16,B,Line4,860,811,21,49,Cleaning,Operator A,Manual CSV Upload
SL0540,2026-02-01,C,Line1,901,848,19,46,Changeover,Operator D,Manual CSV Upload
SL0343,2026-02-27,B,Line2,838,870,3,16,Cleaning,Operator B,Google Form
SL0075,2026-03-30,A,Line3,1139,1100,15,37,Cleaning,Operator E,Manual CSV Upload
SL0741,2026-03-12,C,Line1,1013,954,2,0,No Downtime,Operator A,Manual CSV Upload
SL0862,2026-03-30,B,Line4,883,776,2,0,No Downtime,Operator B,Legacy Excel Log
SL0279,2026-02-08,B,Line2,1045,953,27,0,No Downtime,Operator C,Legacy Excel Log
SL0449,2026-02-12,B,Line2,820,722,6,105,Equipment Failure,Operator E,Legacy Excel Log
SL0646,2026-03-27,A,Line2,805,695,0,0,No Downtime,Operator D,Legacy Excel Log
SL0340,2026-01-08,A,Line3,847,727,5,36,Cleaning,Operator C,Manual CSV Upload
SL0428,2026-03-24,A,Line4,1053,1078,2,50,Changeover,Operator C,Manual CSV Upload
SL0124,2026-02-05,A,Line1,1032,896,5,22,Changeover,Operator A,Manual CSV Upload
SL0976,2026-01-14,C,Line3,873,789,4,481,Changeover,Operator A,Google Form
SL0421,2026-03-26,C,Line2,968,892,11,21,Quality Issue,Operator C,Manual CSV Upload
SL0171,2026-03-20,A,Line1,809,729,18,56,Cleaning,Operator E,Legacy Excel Log
SL0861,2026-01-10,B,Line4,1101,1058,24,73,Quality Issue,Operator D,Manual CSV Upload
SL0199,2026-03-11,B,Line3,1047,941,22,78,Changeover,Operator A,Legacy Excel Log
SL0089,2026-02-11,C,Line3,813,705,20,12,Quality Issue,Operator C,Legacy Excel Log
SL0272,2026-01-20,B,Line2,1178,1093,11,64,Equipment Failure,Operator D,Manual CSV Upload
SL0729,2026-02-23,A,Line1,873,778,11,52,Quality Issue,Operator A,Legacy Excel Log
SL0897,2026-02-20,A,Line3,841,862,20,0,No Downtime,Operator B,Legacy Excel Log
SL0268,2026-01-31,C,Line4,1146,1179,11,18,Cleaning,Operator A,Legacy Excel Log
SL0625,2026-02-09,A,Line1,970,915,1,59,Changeover,Operator A,Legacy Excel Log
SL0933,2026-02-27,C,Line1,991,869,22,16,Material Shortage,Operator D,Legacy Excel Log
SL0825,2026-01-06,A,Line4,1160,1055,18,72,Material Shortage,Operator E,Manual CSV Upload
SL0991,2026-01-08,C,Line3,1089,1083,10,41,Material Shortage,Operator C,Duplicate CSV Upload
SL0928,2026-01-16,A,Line3,819,785,7,52,Changeover,Operator C,Legacy Excel Log
SL0699,2026-03-12,A,Line1,1010,1031,15,0,No Downtime,Operator E,Manual CSV Upload
SL0526,2026-01-04,B,Line1,853,769,3,69,Changeover,Operator C,Google Form
SL0197,2026-03-16,A,Line2,1137,1108,29,92,Changeover,Operator A,Google Form
SL0994,2026-02-04,A,Line2,844,749,10,72,Changeover,Operator A,Duplicate CSV Upload
SL0159,2026-02-12,A,Line2,979,892,17,18,Cleaning,Operator E,Legacy Excel Log
SL1000,2026-03-19,C,Line3,1159,1112,10,0,No Downtime,Operator A,Duplicate CSV Upload
SL0256,2026-02-03,C,Line4,951,837,8,46,Material Shortage,Operator D,Legacy Excel Log
SL0204,2026-01-03,A,Line4,1058,996,7,26,Changeover,Operator A,Manual CSV Upload
SL0856,2026-01-08,B,Line3,1121,1066,3,17,Cleaning,Operator D,Manual CSV Upload
SL0923,2026-03-16,B,Line1,906,809,4,0,No Downtime,Operator D,Google Form
SL0049,2026-01-27,B,Line3,1038,974,19,36,Material Shortage,Operator A,Manual CSV Upload
SL0561,2026-02-02,B,Line4,1029,1072,0,61,Equipment Failure,Operator E,Google Form
SL0618,2026-01-08,C,Line3,1089,1083,10,41,Material Shortage,Operator E,Legacy Excel Log
SL0493,2026-02-03,C,Line4,1089,1005,8,58,Cleaning,Operator B,Manual CSV Upload
SL0031,2026-02-10,B,Line2,1142,1134,8,53,Material Shortage,Operator D,Manual CSV Upload
SL0323,2026-02-10,A,Line4,1091,1019,16,85,Equipment Failure,Operator A,Google Form
SL0162,2026-01-18,A,Line1,951,968,2,57,Cleaning,Operator E,Google Form
SL0774,2026-03-25,B,Line3,1021,1003,9,52,Changeover,Operator E,Legacy Excel Log
SL0886,2026-01-03,C,Line2,1130,1168,21,26,Equipment Failure,Operator B,Manual CSV Upload
SL0768,2026-01-11,C,Line1,956,834,4,19,Material Shortage,Operator D,Legacy Excel Log
SL0716,2026-03-31,C,Line4,1034,941,3,0,No Downtime,Operator B,Manual CSV Upload
SL0962,2026-03-24,D,Line4,1131,1145,25,57,Material Shortage,Operator C,Google Form
SL0712,2026-02-28,A,Line1,1000,1029,8,0,No Downtime,Operator A,Google Form
SL0442,2026-03-11,C,Line3,1163,1015,10,93,Changeover,Operator D,Legacy Excel Log
SL0302,2026-02-27,B,Line3,844,791,23,25,Cleaning,Operator B,Legacy Excel Log
SL0610,2026-02-22,C,Line2,1156,1030,1,100,Changeover,Operator E,Google Form
SL0425,2026-03-04,A,Line4,1025,880,6,87,Changeover,Operator E,Legacy Excel Log
SL0155,2026-03-15,C,Line2,964,936,14,0,No Downtime,Operator D,Google Form
SL0721,2026-03-05,A,Line4,963,848,24,42,Cleaning,Operator C,Legacy Excel Log
SL0600,2026-02-11,C,Line2,1167,1163,3,50,Cleaning,Operator C,Google Form
SL0406,2026-01-23,B,Line1,802,754,4,46,Cleaning,Operator B,Manual CSV Upload
SL0945,2026-02-20,C,,922,946,4,0,No Downtime,Operator E,Manual CSV Upload
SL0459,2026-02-22,B,Line4,1122,1044,9,30,Material Shortage,Operator E,Google Form
SL0034,2026-03-25,C,Line1,1141,1156,10,27,Quality Issue,Operator C,Google Form
SL0483,2026-03-15,A,Line1,885,797,4,0,No Downtime,Operator E,Legacy Excel Log
SL0673,2026-03-07,C,Line4,1044,978,24,0,No Downtime,Operator A,Legacy Excel Log
SL0345,2026-03-01,B,Line1,846,745,15,0,No Downtime,Operator E,Google Form
SL0172,2026-02-24,A,Line3,921,838,1,73,Material Shortage,Operator A,Google Form
SL0025,2026-01-10,B,Line1,825,808,13,36,Equipment Failure,Operator B,Google Form
SL0939,2026-01-30,B,Line1,1032,889,13,77,Equipment Failure,Operator D,Google Form
SL0227,2026-03-01,B,Line2,857,785,17,33,Quality Issue,Operator A,Legacy Excel Log
SL0572,2026-02-01,A,Line3,1197,1120,23,34,Changeover,Operator D,Manual CSV Upload
SL0943,2026-03-15,D,Line1,947,927,25,58,Changeover,Operator D,Legacy Excel Log
SL0422,2026-01-24,A,Line4,1004,1046,8,86,Equipment Failure,Operator D,Legacy Excel Log
SL0294,2026-02-19,C,Line4,1100,960,10,42,Changeover,Operator C,Legacy Excel Log
SL0460,2026-03-24,C,Line1,1187,1186,1,0,No Downtime,Operator C,Legacy Excel Log
SL0111,2026-02-19,B,Line1,921,853,9,52,Material Shortage,Operator A,Legacy Excel Log
SL0026,2026-02-22,B,Line4,909,929,25,25,Equipment Failure,Operator D,Manual CSV Upload
SL0156,2026-02-13,C,Line1,1058,1036,1,38,Cleaning,Operator E,Legacy Excel Log
SL0736,2026-01-21,A,Line3,984,918,25,62,Equipment Failure,Operator C,Legacy Excel Log
SL0638,2026-03-15,B,Line1,1103,1069,10,81,Equipment Failure,Operator B,Manual CSV Upload
SL0509,2026-01-14,A,Line1,1146,1193,17,94,Equipment Failure,Operator A,Manual CSV Upload
SL0498,2026-03-20,C,Line3,1164,1213,2,0,No Downtime,Operator B,Legacy Excel Log
SL0477,2026-02-19,B,Line4,823,706,13,91,Equipment Failure,Operator C,Legacy Excel Log
SL0191,2026-01-29,A,Line2,871,781,11,98,Equipment Failure,Operator C,Manual CSV Upload
SL0530,2026-03-03,C,Line2,845,792,8,58,Changeover,Operator A,Google Form
SL0535,2026-01-18,B,Line1,1126,1059,14,82,Changeover,Operator B,Manual CSV Upload
SL0612,2026-03-20,C,Line4,1066,1061,15,0,No Downtime,Operator E,Google Form
SL0632,2026-01-12,C,Line4,849,799,16,79,Changeover,Operator D,Google Form
SL0466,2026-03-12,B,Line1,948,933,7,89,Material Shortage,Operator D,Manual CSV Upload
SL0013,2026-01-09,B,Line4,1105,1159,18,0,No Downtime,Operator A,Legacy Excel Log
SL0082,2026-02-01,A,Line4,1110,1075,19,34,Cleaning,Operator D,Manual CSV Upload
SL0957,2026-02-22,B,Line4,852,845,858,0,No Downtime,Operator E,Google Form
SL0826,2026-02-13,A,Line2,894,773,22,28,Material Shortage,Operator D,Legacy Excel Log
SL0370,2026-01-21,C,Line1,1080,1121,32,103,Equipment Failure,Operator D,Legacy Excel Log
SL0408,2026-01-26,C,Line3,807,829,18,17,Material Shortage,Operator A,Legacy Excel Log
SL0327,2026-03-23,C,Line1,958,948,20,0,No Downtime,Operator A,Google Form
SL0655,2026-02-06,B,Line1,864,821,20,31,Material Shortage,Operator E,Manual CSV Upload
SL0808,2026-03-26,C,Line4,827,734,1,75,Material Shortage,Operator C,Google Form
SL0029,2026-03-06,C,Line2,829,863,2,23,Material Shortage,Operator B,Manual CSV Upload
SL0078,2026-02-06,A,Line2,951,851,4,93,Equipment Failure,Operator B,Manual CSV Upload
SL0244,2026-03-18,A,Line4,1106,1088,28,20,Material Shortage,Operator D,Manual CSV Upload
SL0903,2026-03-21,B,Line2,1106,1114,20,79,Changeover,Operator D,Legacy Excel Log
SL0234,2026-03-09,B,Line3,839,867,2,0,No Downtime,Operator E,Google Form
SL0798,2026-03-09,B,Line4,1144,1085,7,49,Material Shortage,Operator C,Legacy Excel Log
SL0016,2026-01-20,B,Line2,1076,1119,30,51,Quality Issue,Operator D,Google Form
SL0461,2026-01-14,B,Line3,1110,962,22,65,Material Shortage,Operator A,Manual CSV Upload
SL0412,2026-01-03,C,Line2,863,796,15,106,Equipment Failure,Operator C,Legacy Excel Log
SL0934,2026-02-15,B,Line2,1014,948,21,54,Cleaning,Operator E,Manual CSV Upload
SL0297,2026-03-04,B,Line2,895,817,11,70,Equipment Failure,Operator A,Manual CSV Upload
SL0060,2026-03-11,C,Line2,1049,937,12,68,Equipment Failure,Operator D,Legacy Excel Log
SL0163,2026-03-26,B,Line2,1105,1022,4,0,No Downtime,Operator E,Google Form
SL0642,2026-02-14,A,Line1,1113,1165,14,62,Equipment Failure,Operator A,Manual CSV Upload
SL0565,2026-01-23,B,Line1,1104,1080,1,34,Cleaning,Operator A,Google Form
SL0270,2026-02-11,A,Line3,1030,976,10,0,No Downtime,Operator D,Google Form
SL0794,2026-03-29,B,Line3,1031,974,21,95,Changeover,Operator C,Manual CSV Upload
SL0320,2026-03-18,C,Line3,1198,1243,1,0,No Downtime,Operator C,Google Form
SL0014,2026-01-15,C,Line3,1193,1166,3,73,Material Shortage,Operator A,Legacy Excel Log
SL0585,2026-03-20,C,Line2,1013,909,4,0,No Downtime,Operator E,Manual CSV Upload
SL0740,2026-01-20,C,Line2,896,904,15,87,Changeover,Operator E,Legacy Excel Log
SL0356,2026-01-21,A,Line2,1136,1020,16,57,Cleaning,Operator A,Google Form
SL0559,2026-03-06,B,Line2,1073,1126,14,60,Changeover,Operator E,Manual CSV Upload
SL0583,2026-03-22,B,Line2,1056,955,1,69,Changeover,Operator A,Legacy Excel Log
SL0692,2026-01-21,C,Line1,827,809,6,57,Material Shortage,Operator E,Manual CSV Upload
SL0738,2026-02-10,C,Line3,938,925,19,99,Equipment Failure,Operator C,Google Form
SL0462,2026-01-21,C,Line2,869,868,20,28,Cleaning,Operator B,Manual CSV Upload
SL0597,2026-02-24,B,Line1,1153,1099,4,67,Quality Issue,Operator A,Legacy Excel Log
SL0960,2026-02-09,D,Line4,1187,1066,2,88,Equipment Failure,Operator C,Google Form
SL0071,2026-02-25,C,Line3,965,984,24,82,Equipment Failure,Operator B,Manual CSV Upload
SL0020,2026-01-16,A,Line2,832,763,13,53,Equipment Failure,Operator A,Google Form
SL0359,2026-01-23,B,Line1,846,728,13,86,Equipment Failure,Operator A,Manual CSV Upload
SL0858,2026-03-22,C,Line2,979,890,17,0,No Downtime,Operator E,Legacy Excel Log
SL0062,2026-02-24,A,Line4,893,768,8,66,Equipment Failure,Operator C,Manual CSV Upload
SL0476,2026-01-06,A,Line4,918,791,8,51,Equipment Failure,Operator E,Manual CSV Upload
SL0580,2026-01-03,B,Line4,918,960,14,60,Changeover,Operator D,Legacy Excel Log
SL0665,2026-02-06,B,Line2,817,698,1,0,No Downtime,Operator B,Legacy Excel Log
SL0885,2026-02-03,C,Line4,939,844,24,73,Material Shortage,Operator E,Manual CSV Upload
SL0762,2026-01-05,B,Line1,996,936,23,19,Material Shortage,Operator A,Google Form
SL0053,2026-01-23,C,Line4,825,793,21,42,Equipment Failure,Operator D,Legacy Excel Log
SL0593,2026-02-26,C,Line4,1152,1054,14,76,Equipment Failure,Operator A,Legacy Excel Log
SL0415,2026-03-26,A,Line3,1118,1085,4,0,No Downtime,Operator A,Legacy Excel Log
SL0525,2026-03-31,C,Line1,907,801,2,85,Equipment Failure,Operator E,Google Form
SL0411,2026-02-15,A,Line2,1006,858,5,0,No Downtime,Operator B,Legacy Excel Log
SL0747,2026-03-27,B,Line1,846,743,16,94,Changeover,Operator C,Manual CSV Upload
SL0059,2026-01-03,C,Line4,1044,888,9,36,Cleaning,Operator E,Legacy Excel Log
SL0604,2026-01-26,A,Line3,806,759,19,15,Material Shortage,Operator E,Manual CSV Upload
SL0901,2026-01-11,A,Line1,993,906,23,41,Equipment Failure,Operator A,Manual CSV Upload
SL0431,2026-02-22,A,Line1,846,853,24,85,Changeover,Operator E,Google Form
SL0578,2026-03-26,C,Line1,930,822,7,0,No Downtime,Operator E,Manual CSV Upload
SL0854,2026-01-17,C,Line3,909,789,13,35,Material Shortage,Operator A,Google Form
SL0664,2026-03-12,A,Line1,834,710,2,72,Material Shortage,Operator C,Google Form
SL0286,2026-03-07,C,Line2,1028,950,13,74,Quality Issue,Operator B,Manual CSV Upload
SL0043,2026-03-24,C,Line4,1147,1200,19,0,No Downtime,Operator A,Manual CSV Upload
SL0249,2026-02-08,C,Line2,1037,1071,18,0,No Downtime,Operator E,Legacy Excel Log
SL0145,2026-01-16,A,Line4,1182,1106,4,44,Material Shortage,Operator E,Legacy Excel Log
SL0844,2026-03-06,A,Line2,1122,980,6,57,Changeover,Operator D,Legacy Excel Log
SL0719,2026-01-15,A,Line3,1094,957,7,96,Equipment Failure,Operator A,Legacy Excel Log
SL0465,2026-03-07,A,Line2,894,799,20,38,Material Shortage,Operator E,Google Form
SL0872,2026-03-02,C,Line1,861,845,13,0,No Downtime,Operator C,Google Form
SL0902,2026-01-08,B,Line4,833,725,1,73,Equipment Failure,Operator D,Google Form
SL0636,2026-03-10,B,Line4,1102,1027,19,40,Cleaning,Operator D,Google Form
SL0766,2026-01-04,C,Line1,865,880,9,23,Changeover,Operator C,Manual CSV Upload
SL0700,2026-03-01,B,Line1,1173,1097,28,70,Material Shortage,Operator E,Google Form
SL0007,2026-01-13,B,Line3,1032,1008,11,51,Equipment Failure,Operator C,Legacy Excel Log
SL0300,2026-03-14,C,Line4,1081,1029,17,89,Changeover,Operator C,Legacy Excel Log
SL0423,2026-01-22,A,Line2,1156,1150,33,16,Cleaning,Operator D,Legacy Excel Log
SL0344,2026-01-22,B,Line4,960,894,14,36,Quality Issue,Operator D,Manual CSV Upload
SL0931,2026-03-25,C,Line2,1003,898,19,44,Material Shortage,Operator E,Legacy Excel Log
SL0538,2026-03-31,A,Line3,841,856,24,75,Equipment Failure,Operator A,Legacy Excel Log
SL0331,2026-01-09,B,Line1,1054,991,10,87,Material Shortage,Operator B,Manual CSV Upload
